uf,cargo_atual,linguagem_preferida
CE,Engenheiro de Machine Learning/ML Engineer,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
PR,Cientista de Dados/Data Scientist,R
CE,Analista de Dados/Data Analyst,PYTHON
SC,Analista de Dados/Data Analyst,PYTHON
CE,Não informado,NÃO INFORMADO
RS,Não informado,NÃO INFORMADO
RS,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
MG,Não informado,NÃO INFORMADO
BA,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SC,Analista de BI/BI Analyst,PYTHON
BA,Analista de BI/BI Analyst,PYTHON
MG,Analista de BI/BI Analyst,PYTHON
MG,Cientista de Dados/Data Scientist,R
PR,Analista de Suporte/Analista Técnico,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
MG,Analista de Dados/Data Analyst,PYTHON
MG,Analista de Inteligência de Mercado/Market Intelligence,R
PB,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
PE,Cientista de Dados/Data Scientist,PYTHON
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
MG,Não informado,NÃO INFORMADO
ES,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
CE,Analista de Suporte/Analista Técnico,PYTHON
RJ,Outra Opção,PYTHON
MG,Analista de Dados/Data Analyst,PYTHON
MG,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
GO,Analista de Suporte/Analista Técnico,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
PA,Não informado,NÃO INFORMADO
PA,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
PA,Analista de Dados/Data Analyst,PYTHON
RJ,Analista de Suporte/Analista Técnico,PYTHON
PR,Outra Opção,PYTHON
MG,Cientista de Dados/Data Scientist,R
Não informado,Analista de Dados/Data Analyst,PYTHON
MG,Analista de Dados/Data Analyst,R
MG,Não informado,NÃO INFORMADO
SP,Analista de Inteligência de Mercado/Market Intelligence,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
PE,Não informado,NÃO INFORMADO
DF,Analista de BI/BI Analyst,PYTHON
RJ,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
PE,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
MG,Não informado,NÃO INFORMADO
MG,Outra Opção,R
SC,Não informado,NÃO INFORMADO
Não informado,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,R
SP,Não informado,NÃO INFORMADO
SP,Outras Engenharias (não inclui dev),PYTHON
MG,Não informado,NÃO INFORMADO
RS,Analista de Dados/Data Analyst,PYTHON
SP,Outra Opção,PYTHON
ES,Não informado,NÃO INFORMADO
MS,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Analista de Negócios/Business Analyst,PYTHON
MG,Não informado,NÃO INFORMADO
SP,Analista de Negócios/Business Analyst,PYTHON
DF,Analista de BI/BI Analyst,PYTHON
RJ,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
MA,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
RJ,Analista de Negócios/Business Analyst,PYTHON
MG,Não informado,NÃO INFORMADO
RJ,Cientista de Dados/Data Scientist,PYTHON
MG,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,R
Não informado,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
PR,Não informado,NÃO INFORMADO
Não informado,Não informado,NÃO INFORMADO
RS,Não informado,NÃO INFORMADO
DF,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Outra Opção,PYTHON
PR,Analista de Dados/Data Analyst,R
SP,Analista de Dados/Data Analyst,SQL POSTEGRES
PE,Analista de BI/BI Analyst,PYTHON
RJ,Analista de Marketing,PYTHON
MG,Cientista de Dados/Data Scientist,R
MG,Cientista de Dados/Data Scientist,PYTHON
MA,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
MG,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
RJ,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Analista de Dados/Data Analyst,PYTHON
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RS,Outra Opção,PYTHON
PE,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Cientista de Dados/Data Scientist,R
ES,Analista de Dados/Data Analyst,PYTHON
RJ,Analista de Negócios/Business Analyst,PYTHON
PE,Não informado,NÃO INFORMADO
SC,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
PE,Estatístico,R
RJ,Analista de Dados/Data Analyst,PYTHON
PR,Analista de Dados/Data Analyst,PYTHON
Não informado,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
BA,Não informado,NÃO INFORMADO
AL,Analista de BI/BI Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
DF,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Negócios/Business Analyst,SCALA
RS,Analista de Dados/Data Analyst,R
SP,Não informado,NÃO INFORMADO
SC,Não informado,NÃO INFORMADO
RS,Não informado,NÃO INFORMADO
MG,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Analista de BI/BI Analyst,PYTHON
Não informado,Não informado,NÃO INFORMADO
RJ,Outra Opção,PYTHON
SP,Outra Opção,PYTHON
PB,Estatístico,PYTHON
RJ,Analista de Dados/Data Analyst,PYTHON
CE,Analista de BI/BI Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PA,Não informado,NÃO INFORMADO
AL,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Outra Opção,SQL
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Cientista de Dados/Data Scientist,R
RJ,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,DBA/Administrador de Banco de Dados,PYTHON
Não informado,Não informado,NÃO INFORMADO
PR,Analista de Dados/Data Analyst,PYTHON
GO,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Negócios/Business Analyst,SCALA
Não informado,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
MG,Outra Opção,PYTHON
SP,Cientista de Dados/Data Scientist,R
DF,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,SQL
SP,Engenheiro de Machine Learning/ML Engineer,PYTHON
PE,Não informado,NÃO INFORMADO
RS,Não informado,NÃO INFORMADO
SP,Engenheiro de Machine Learning/ML Engineer,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
MG,Não informado,NÃO INFORMADO
BA,Outra Opção,R
SP,Engenheiro de Machine Learning/ML Engineer,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SE,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Não informado,NÃO INFORMADO
MG,Outra Opção,PYTHON
Não informado,Não informado,NÃO INFORMADO
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,R
CE,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,SQL
DF,Não informado,NÃO INFORMADO
MG,Analytics Engineer,PYTHON
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Não informado,NÃO INFORMADO
GO,Analista de BI/BI Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
PR,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
MG,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SC,Analista de Dados/Data Analyst,PYTHON
RJ,Não informado,NÃO INFORMADO
PR,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
PR,Não informado,NÃO INFORMADO
BA,Não informado,NÃO INFORMADO
SP,Outra Opção,R
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,SCALA
SP,Analista de BI/BI Analyst,PYTHON
MG,Analista de Negócios/Business Analyst,R
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
ES,Não informado,NÃO INFORMADO
DF,Estatístico,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,R
PR,Não informado,NÃO INFORMADO
RJ,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Analista de Dados/Data Analyst,PYTHON
MG,DBA/Administrador de Banco de Dados,PYTHON
SP,Não informado,NÃO INFORMADO
Não informado,Analista de Suporte/Analista Técnico,PYTHON
SP,Não informado,NÃO INFORMADO
Não informado,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RS,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
BA,Não informado,NÃO INFORMADO
DF,Não informado,NÃO INFORMADO
PR,Analista de Dados/Data Analyst,PYTHON
RJ,Analista de BI/BI Analyst,SPARK
MG,Não informado,NÃO INFORMADO
PR,Não informado,NÃO INFORMADO
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Cientista de Dados/Data Scientist,PYTHON
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
RJ,Não informado,NÃO INFORMADO
PR,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
SC,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Analista de Dados/Data Analyst,PYTHON
AL,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
RS,Analista de Dados/Data Analyst,PYTHON
MG,Outras Engenharias (não inclui dev),PYTHON
RS,Analista de BI/BI Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Outra Opção,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
GO,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
PE,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
PR,Engenheiro de Machine Learning/ML Engineer,PYTHON
PE,Não informado,NÃO INFORMADO
SC,Analista de BI/BI Analyst,PYTHON
DF,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
RJ,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,SAS
SP,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
RN,Outras Engenharias (não inclui dev),PYTHON
GO,Não informado,NÃO INFORMADO
RS,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Outra Opção,PYTHON
BA,Não informado,NÃO INFORMADO
RS,Outra Opção,PYTHON
PR,Não informado,NÃO INFORMADO
MG,Analista de BI/BI Analyst,KQL
RJ,Não informado,NÃO INFORMADO
MG,Analista de Negócios/Business Analyst,PYTHON
PE,Analista de BI/BI Analyst,SCALA
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Cientista de Dados/Data Scientist,PYTHON
MG,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Não informado,NÃO INFORMADO
RN,Cientista de Dados/Data Scientist,PYTHON
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
DF,Analista de BI/BI Analyst,PYTHON
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
DF,Analytics Engineer,PYTHON
PR,Analista de BI/BI Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
CE,Analista de BI/BI Analyst,R
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
MG,Analytics Engineer,PYSPARK
PI,Não informado,NÃO INFORMADO
MG,Engenheiro de Machine Learning/ML Engineer,PYTHON
ES,Analista de BI/BI Analyst,PYTHON
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
ES,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,R
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
DF,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
RN,Analista de Negócios/Business Analyst,R
MG,Não informado,NÃO INFORMADO
MS,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,R
MG,Não informado,NÃO INFORMADO
RJ,Analista de Dados/Data Analyst,PYTHON
MG,Não informado,NÃO INFORMADO
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
RJ,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Outra Opção,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Cientista de Dados/Data Scientist,PYTHON
BA,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SC,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Cientista de Dados/Data Scientist,R
SP,Não informado,NÃO INFORMADO
MS,Analista de BI/BI Analyst,PYTHON
CE,Analista de Dados/Data Analyst,PYTHON
SP,Outra Opção,PYTHON
RJ,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
DF,Cientista de Dados/Data Scientist,R
MG,Não informado,NÃO INFORMADO
PR,Outra Opção,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
AL,Não informado,NÃO INFORMADO
CE,Analista de BI/BI Analyst,PYTHON
ES,Não informado,NÃO INFORMADO
RJ,Não informado,NÃO INFORMADO
PE,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
DF,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Cientista de Dados/Data Scientist,R
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de Suporte/Analista Técnico,PYTHON
RJ,Não informado,NÃO INFORMADO
MG,Cientista de Dados/Data Scientist,C/C++/C#
SP,Cientista de Dados/Data Scientist,PYTHON
PA,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Negócios/Business Analyst,SCALA
MG,Analista de BI/BI Analyst,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
Não informado,Não informado,NÃO INFORMADO
SP,Analista de Marketing,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PE,Não informado,NÃO INFORMADO
PR,Analista de BI/BI Analyst,R
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
CE,Analista de Dados/Data Analyst,PYTHON
SP,Estatístico,R
RJ,Não informado,NÃO INFORMADO
CE,Cientista de Dados/Data Scientist,R
ES,Não informado,NÃO INFORMADO
MA,Não informado,NÃO INFORMADO
PR,Analista de BI/BI Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
RJ,Cientista de Dados/Data Scientist,PYTHON
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
DF,Não informado,NÃO INFORMADO
SP,Outra Opção,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
PR,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SC,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MA,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
PR,Não informado,NÃO INFORMADO
SP,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
MG,Cientista de Dados/Data Scientist,PYTHON
SC,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Inteligência de Mercado/Market Intelligence,PYTHON
SC,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
MG,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
ES,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
PA,Cientista de Dados/Data Scientist,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PB,Outra Opção,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Cientista de Dados/Data Scientist,PYTHON
MG,Não informado,NÃO INFORMADO
SC,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
RN,Não informado,NÃO INFORMADO
DF,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,R
SP,Outra Opção,PYTHON
RS,Não informado,NÃO INFORMADO
RJ,Cientista de Dados/Data Scientist,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
PR,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Outra Opção,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
PE,Não informado,NÃO INFORMADO
MG,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
RS,Analista de Dados/Data Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Não informado,NÃO INFORMADO
SP,Analista de Negócios/Business Analyst,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
MG,Analista de Negócios/Business Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
PR,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
RJ,Não informado,NÃO INFORMADO
RN,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Outra Opção,PYTHON
PB,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
BA,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
RJ,Outra Opção,PYTHON
SP,Analista de BI/BI Analyst,R
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
CE,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Suporte/Analista Técnico,PYTHON
DF,Outra Opção,PYTHON
PB,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
DF,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
SP,Analista de Inteligência de Mercado/Market Intelligence,PYTHON
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RN,Professor,R
RJ,Não informado,NÃO INFORMADO
MG,Analista de Dados/Data Analyst,PYTHON
MG,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
PR,Analista de Dados/Data Analyst,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SP,Outra Opção,PYTHON
CE,Analista de Suporte/Analista Técnico,PYTHON
RS,Não informado,NÃO INFORMADO
SE,Analista de BI/BI Analyst,PYTHON
MG,Analista de Inteligência de Mercado/Market Intelligence,R
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
PR,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Negócios/Business Analyst,PYTHON
CE,Cientista de Dados/Data Scientist,R
RS,Cientista de Dados/Data Scientist,R
RS,Cientista de Dados/Data Scientist,PYTHON
RJ,Outra Opção,PYTHON
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
RJ,Analista de Negócios/Business Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
PI,Não informado,NÃO INFORMADO
RS,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
